N,t
2.7571E+17,122405051
3.10893E+17,126589839.1
4.78905E+17,133099509.4
5.10216E+17,142399038.5
4.47802E+17,155418379.1
5.12234E+17,152163544
5.82546E+17,152163544
6.29431E+17,153558473.3
3.15036E+17,162393025.9
4.26373E+17,163787955.3
3.38538E+17,172157531.4
4.32386E+17,187036777.9
3.11396E+17,202845977.2
2.4706E+17,220515082.4
1.72884E+17,227024752.7
4.41891E+16,259108127.9
1.90744E+16,300956008.6
